linje,klasse,elev,fritak
IM,IM1A,Carl Johannessen,
IM,IM1A,Edvin Mikkelsen,
IM,IM1A,Edvin Aanstad,
IM,IM1A,Asgeir Teigen,
IM,IM1A,Bendik Kristiansen,
IM,IM1A,Tommy Aunan,Naturfag
IM,IM1A,Jonatan Aurstad,
IM,IM1A,Simen Jensen,Gym
IM,IM1A,Christoffer Aanstad,Gym
IM,IM1A,Guttorm Aaseth,
IM,IM1B,Norny Aulie,
IM,IM1B,Ella Jørgensen,
IM,IM1B,Ina Eliassen,
IM,IM1B,Thea Aker,Naturfag
IM,IM1B,Norny Hauge,
IM,IM1B,Lea Alsvik,
IM,IM1B,Norny Apeland,
IM,IM1B,Karete Adolfsen,Naturfag
IM,IM1B,Mathilde Steen,Naturfag
IM,IM1B,Maibritt Bertelsen,
MP2,MP2A,Sidsel Aarvik,
MP2,MP2A,Grete Aspelund,
MP2,MP2A,Myrthild Aarsand,Design_og_visuell
MP2,MP2A,Oline Steffensen,Gym
MP2,MP2A,Brita Aksnes,Teknologi_og_produksjon
MP2,MP2A,Margith Aslam,
MP2,MP2A,Margot Aanes,
MP2,MP2A,Sigrid Aarrestad,
IT2,IT2A,Ingerlin Storm,
IT2,IT2A,Alfild Christensen,
IT2,IT2A,Osvald Asheim,
IT2,IT2A,Mattias Aanestad,
IT2,IT2A,Ivar Aune,
IT2,IT2A,Espen Danielsen,
IT2,IT2A,Odd Austnes,
IT2,IT2A,Eirik Alsaker,
ST,ST1A,Kasper Arshad,
ST,ST1A,Torstein Aamot,
ST,ST1A,Stefan Aanensen,
ST,ST1A,Kai Allum,
ST,ST1A,Isak Keilhau,
ST,ST1A,Bengt Aasgaard,norsk
ST,ST1A,Ulrik Aasland,norsk+matte
ST,ST1A,Erik Haugen,Naturfag
ST,ST1A,Oskar Aker,matte
ST,ST1A,Kristian Jensen,Naturfag
ST,ST2A,Marcus Angelsen,
ST,ST2A,Simen Aandal,
ST,ST2A,Ronny Alstad,Gym
ST,ST2A,Johan Aaslund,Gym
ST,ST2A,Agnar Amlie,
ST,ST2A,Sander Christiansen,
ST,ST2A,Guttorm Arnestad,
ST,ST2A,Petter Apeland,
ST,ST2A,Kjell Christensen,
ST,ST2A,Edvard Angvik,
ST,ST3A,Geir Aarskog,
ST,ST3A,Thore Gundersen,
ST,ST3A,Christian Astrup,
ST,ST3A,Oscar Arntzen,
ST,ST3A,Mikal Mathiesen,
ST,ST3A,Eliah Aspaas,
ST,ST3A,Rune Amin,norsk
ST,ST3A,Mattis Aarum,Gym
ST,ST3A,Magne Berthelsen,Naturfag
ST,ST3A,Erling Aarum,matte
HO,HO1A,Jarl Aakre,
HO,HO1A,Markus Aarset,
HO,HO1A,Knut Arvesen,
HO,HO1A,Oleif Aalvik,
HO,HO1A,Roy Thorsen,Helse_og_sykdom
HO,HO1A,Edvard Alme,Gym
HO,HO1A,Hallvard Aandal,Gym+YFF
HO,HO1A,Arnold Aarum,
HO,HO2A,Tord Aanestad,
HO,HO2A,Halvard Alvheim,Gym
HO,HO2A,Adrian Knudsen,Gym
HO,HO2A,Oddbjørn Alstad,
HO,HO2A,Torbjørn Aamot,
HO,HO2A,Osvald Aadland,
HO,HO2A,Oddvar Quisling,
HO,HO2A,Mikkel Aarstad,
